user_id,start_time_iso,end_time_iso,model,wallet_type,cost,currency
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-08-11T00:00:00-04:00,2026-08-12T00:00:00-04:00,deepseek-v4-pro,Paid,0.0077131300000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-08-11T00:00:00-04:00,2026-08-12T00:00:00-04:00,deepseek-v4-flash,Paid,0.0001282400000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-08-12T00:00:00-04:00,2026-08-13T00:00:00-04:00,deepseek-v4-pro,Paid,0.0699410980000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-08-12T00:00:00-04:00,2026-08-13T00:00:00-04:00,deepseek-v4-flash,Paid,0.0653207912000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-08-13T00:00:00-04:00,2026-08-14T00:00:00-04:00,deepseek-v4-pro,Paid,0.0091766150000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-08-13T00:00:00-04:00,2026-08-14T00:00:00-04:00,deepseek-v4-flash,Paid,0.0304852576000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-08-17T00:00:00-04:00,2026-08-18T00:00:00-04:00,deepseek-v4-pro,Paid,0.2435816680000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-08-17T00:00:00-04:00,2026-08-18T00:00:00-04:00,deepseek-v4-flash,Paid,0.0505809840000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-08-18T00:00:00-04:00,2026-08-19T00:00:00-04:00,deepseek-v4-pro,Paid,0.5214900240000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-08-18T00:00:00-04:00,2026-08-19T00:00:00-04:00,deepseek-v4-flash,Paid,0.1463466080000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-08-25T00:00:00-04:00,2026-08-26T00:00:00-04:00,deepseek-v4-pro,Paid,0.0022354640000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-08-25T00:00:00-04:00,2026-08-26T00:00:00-04:00,deepseek-v4-flash,Paid,0.0073562960000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-08-26T00:00:00-04:00,2026-08-27T00:00:00-04:00,deepseek-v4-pro,Paid,0.0214342920000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-08-29T00:00:00-04:00,2026-08-30T00:00:00-04:00,deepseek-v4-pro,Paid,1.2556466560000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-08-29T00:00:00-04:00,2026-08-30T00:00:00-04:00,deepseek-v4-flash,Paid,0.1990127520000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-08-30T00:00:00-04:00,2026-08-31T00:00:00-04:00,deepseek-v4-flash,Paid,0.0749842840000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-08-31T00:00:00-04:00,2026-09-01T00:00:00-04:00,deepseek-v4-pro,Paid,0.2732055480000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-08-31T00:00:00-04:00,2026-09-01T00:00:00-04:00,deepseek-v4-flash,Paid,0.0056632760000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-09-01T00:00:00-04:00,2026-09-02T00:00:00-04:00,deepseek-v4-pro,Paid,0.2585744920000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-09-01T00:00:00-04:00,2026-09-02T00:00:00-04:00,deepseek-v4-flash,Paid,0.0019408160000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-09-02T00:00:00-04:00,2026-09-03T00:00:00-04:00,deepseek-v4-pro,Paid,0.2013625680000000,USD
Google-8f10fbdf-d6b1-4b26-98e5-16ef1e29d5a3,2026-09-02T00:00:00-04:00,2026-09-03T00:00:00-04:00,deepseek-v4-flash,Paid,0.0705109440000000,USD
